Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 22:57:29;100.0;5921940;54.0993508742953
2024/03/07 22:57:31;100.0;5922948;54.10855936774192
2024/03/07 22:57:33;8.3;5924964;54.12697635463516
2024/03/07 22:57:35;11.1;5925968;54.13614830644112
2024/03/07 22:57:37;14.3;5928236;54.15686741669602
2024/03/07 22:57:40;12.5;5928488;54.15916954005768
2024/03/07 22:57:42;5.0;5930756;54.17988865031258
2024/03/07 22:57:44;11.1;5931008;54.18219077367424
2024/03/07 22:57:46;100.0;5931260;54.18449289703589
2024/03/07 22:57:49;100.0;5931284;54.18471214687985
2024/03/07 22:57:51;12.5;5926556;54.14151992761832
2024/03/07 22:57:53;100.0;5928572;54.15993691451156
2024/03/07 22:57:55;100.0;5928572;54.15993691451156
2024/03/07 22:57:57;100.0;5928572;54.15993691451156
2024/03/07 22:58:00;11.8;5928824;54.16223903787322
2024/03/07 22:58:02;100.0;5929072;54.16450461959421
2024/03/07 22:58:04;12.5;5929072;54.16450461959421
2024/03/07 22:58:06;5.0;5929072;54.16450461959421
2024/03/07 22:58:09;8.3;5929072;54.16450461959421
2024/03/07 22:58:11;14.3;5929072;54.16450461959421
2024/03/07 22:58:13;7.1;5929072;54.16450461959421
2024/03/07 22:58:15;18.8;5929072;54.16450461959421
2024/03/07 22:58:18;7.1;5929072;54.16450461959421
2024/03/07 22:58:20;7.1;5930080;54.17371311304083
2024/03/07 22:58:22;31.0;5930080;54.17371311304083
2024/03/07 22:58:24;100.0;5930332;54.17601523640249
2024/03/07 22:58:27;10.3;5930332;54.17601523640249
2024/03/07 22:58:29;100.0;5930584;54.178317359764144
2024/03/07 22:58:31;100.0;5931084;54.18288506484679
2024/03/07 22:58:33;12.5;5931084;54.18288506484679
2024/03/07 22:58:36;22.2;5931084;54.18288506484679
2024/03/07 22:58:38;100.0;5932344;54.194395681655074
2024/03/07 22:58:40;11.8;5932344;54.194395681655074
2024/03/07 22:58:42;100.0;5932844;54.19896338673773
2024/03/07 22:58:45;7.7;5932844;54.19896338673773
2024/03/07 22:58:47;6.7;5933096;54.201265510099375
2024/03/07 22:58:49;10.0;5933600;54.20586975682269
2024/03/07 22:58:51;13.8;5933852;54.208171880184345
2024/03/07 22:58:54;7.1;5934104;54.210474003546
2024/03/07 22:58:56;7.7;5929624;54.16954736600546
2024/03/07 22:58:58;100.0;5932900;54.199474969706976
2024/03/07 22:59:00;16.7;5932900;54.199474969706976
2024/03/07 22:59:02;13.8;5932900;54.199474969706976
2024/03/07 22:59:05;9.1;5925392;54.13088631018591
2024/03/07 22:59:07;6.7;5925392;54.13088631018591
2024/03/07 22:59:09;13.3;5925644;54.133188433547566
2024/03/07 22:59:11;100.0;5925896;54.13549055690922
2024/03/07 22:59:14;6.2;5927912;54.15390754380247
2024/03/07 22:59:16;7.1;5929928;54.17232453069571
2024/03/07 22:59:18;5.6;5929928;54.17232453069571
2024/03/07 22:59:20;16.7;5929928;54.17232453069571
2024/03/07 22:59:23;6.7;5929928;54.17232453069571
2024/03/07 22:59:25;10.7;5930180;54.17462665405736
2024/03/07 22:59:27;100.0;5932700;54.19764788767392
2024/03/07 22:59:29;6.2;5933204;54.202252134397234
2024/03/07 22:59:32;100.0;5933708;54.20685638112055
2024/03/07 22:59:34;100.0;5933704;54.20681983947989
2024/03/07 22:59:36;100.0;5933704;54.20681983947989
2024/03/07 22:59:38;9.1;5933704;54.20681983947989
2024/03/07 22:59:40;13.3;5934712;54.216028332926506
2024/03/07 22:59:43;100.0;5935468;54.22293470301147
2024/03/07 22:59:45;15.8;5931008;54.18219077367424
2024/03/07 22:59:47;100.0;5931008;54.18219077367424
2024/03/07 22:59:49;17.6;5931008;54.18219077367424
2024/03/07 22:59:52;100.0;5931260;54.18449289703589
2024/03/07 22:59:54;100.0;5931512;54.18679502039755
2024/03/07 22:59:56;7.7;5928532;54.15957149810495
2024/03/07 22:59:58;6.7;5929288;54.16647786818992
2024/03/07 23:00:01;6.2;5930544;54.177951943357535
2024/03/07 23:00:03;7.1;5930544;54.177951943357535
2024/03/07 23:00:05;25.0;5930792;54.180217525078525
2024/03/07 23:00:07;6.7;5931044;54.18251964844018
2024/03/07 23:00:09;9.1;5931296;54.18482177180184
2024/03/07 23:00:12;12.0;5932804;54.19859797033112
2024/03/07 23:00:14;100.0;5933056;54.200900093692766
2024/03/07 23:00:16;7.1;5933560;54.20550434041608
2024/03/07 23:00:19;13.3;5933560;54.20550434041608
2024/03/07 23:00:21;100.0;5933560;54.20550434041608
2024/03/07 23:00:23;12.5;5934060;54.21007204549873
2024/03/07 23:00:25;14.3;5934564;54.21467629222204
2024/03/07 23:00:28;10.0;5934564;54.21467629222204
2024/03/07 23:00:30;6.2;5934564;54.21467629222204
2024/03/07 23:00:32;100.0;5934812;54.21694187394304
2024/03/07 23:00:34;100.0;5935340;54.22176537051031
2024/03/07 23:00:37;30.0;5937080;54.23766098419793
2024/03/07 23:00:39;100.0;5932100;54.19216664157474
2024/03/07 23:00:41;100.0;5934620;54.2151878751913
2024/03/07 23:00:43;15.4;5934620;54.2151878751913
2024/03/07 23:00:46;100.0;5934620;54.2151878751913
2024/03/07 23:00:48;20.0;5934872;54.21748999855295
2024/03/07 23:00:50;18.5;5935124;54.21979212191461
2024/03/07 23:00:52;12.5;5935628;54.22439636863792
2024/03/07 23:00:55;100.0;5935628;54.22439636863792
2024/03/07 23:00:57;6.7;5935880;54.22669849199957
2024/03/07 23:00:59;100.0;5935880;54.22669849199957
2024/03/07 23:01:01;12.5;5935880;54.22669849199957
2024/03/07 23:01:04;100.0;5936132;54.22900061536123
2024/03/07 23:01:06;12.5;5936132;54.22900061536123
2024/03/07 23:01:08;12.5;5936132;54.22900061536123
2024/03/07 23:27:53;83.3;5936132;54.22900061536123
2024/03/07 23:27:55;44.4;5936384;54.23130273872288
2024/03/07 23:27:58;12.9;5936384;54.23130273872288
2024/03/07 23:28:00;5.9;5936384;54.23130273872288
2024/03/07 23:28:02;8.3;5936384;54.23130273872288
2024/03/07 23:28:04;100.0;5936384;54.23130273872288
2024/03/07 23:28:07;18.2;5936384;54.23130273872288
2024/03/07 23:28:09;100.0;5936384;54.23130273872288
2024/03/07 23:28:11;11.1;5936636;54.23360486208454
2024/03/07 23:28:13;7.1;5936636;54.23360486208454
2024/03/07 23:28:15;10.5;5936888;54.23590698544619
2024/03/07 23:28:18;10.0;5936888;54.23590698544619
2024/03/07 23:28:20;7.1;5936888;54.23590698544619
2024/03/07 23:28:22;100.0;5936888;54.23590698544619
2024/03/07 23:28:24;100.0;5936888;54.23590698544619
2024/03/07 23:28:27;100.0;5936888;54.23590698544619
2024/03/07 23:28:29;10.0;5937140;54.23820910880785
2024/03/07 23:28:31;10.0;5937140;54.23820910880785
2024/03/07 23:28:33;7.7;5937140;54.23820910880785
2024/03/07 23:28:36;100.0;5937644;54.24281335553116
2024/03/07 23:28:38;12.5;5937896;54.24511547889282
2024/03/07 23:28:40;7.1;5928540;54.159644581386274
2024/03/07 23:28:42;5.6;5928792;54.161946704747926
2024/03/07 23:28:45;20.0;5931560;54.18723352008548
2024/03/07 23:28:47;17.1;5931812;54.18953564344714
2024/03/07 23:28:49;7.1;5932316;54.19413989017045
2024/03/07 23:28:51;15.4;5932568;54.1964420135321
2024/03/07 23:28:54;10.5;5933324;54.20334838361707
2024/03/07 23:28:56;13.0;5934080;54.21025475370203
2024/03/07 23:28:58;7.7;5934584;54.21485900042534
2024/03/07 23:29:00;100.0;5934584;54.21485900042534
2024/03/07 23:29:03;100.0;5934584;54.21485900042534
2024/03/07 23:29:05;6.7;5929576;54.16910886631752
2024/03/07 23:29:07;7.7;5926816;54.1438951342613
2024/03/07 23:29:09;7.1;5926816;54.1438951342613
2024/03/07 23:29:12;11.8;5927824;54.15310362770792
2024/03/07 23:29:14;100.0;5928076;54.15540575106957
2024/03/07 23:29:16;5.9;5928328;54.15770787443123
2024/03/07 23:29:18;12.5;5928580;54.16000999779288
2024/03/07 23:29:20;15.4;5928580;54.16000999779288
2024/03/07 23:29:23;12.5;5928580;54.16000999779288
2024/03/07 23:29:25;12.5;5928580;54.16000999779288
2024/03/07 23:29:27;11.1;5930596;54.178426984686126
2024/03/07 23:29:29;6.7;5931352;54.185333354771096
2024/03/07 23:29:32;6.7;5931856;54.18993760149441
2024/03/07 23:29:34;100.0;5932360;54.19454184821772
2024/03/07 23:29:36;9.1;5932612;54.196843971579376
2024/03/07 23:29:38;100.0;5932612;54.196843971579376
2024/03/07 23:29:41;14.3;5932864;54.19914609494103
2024/03/07 23:29:43;100.0;5933116;54.20144821830269
2024/03/07 23:29:45;7.7;5933116;54.20144821830269
2024/03/07 23:29:47;7.1;5933368;54.20375034166434
2024/03/07 23:29:50;5.6;5934376;54.21295883511096
2024/03/07 23:29:52;6.7;5934628;54.21526095847262
2024/03/07 23:29:54;100.0;5934628;54.21526095847262
2024/03/07 23:29:56;100.0;5934628;54.21526095847262
2024/03/07 23:29:59;7.1;5934880;54.21756308183427
2024/03/07 23:30:01;7.7;5935384;54.22216732855758
2024/03/07 23:30:03;15.4;5935384;54.22216732855758
2024/03/07 23:30:05;100.0;5936644;54.23367794536586
2024/03/07 23:30:07;7.7;5936644;54.23367794536586
2024/03/07 23:30:10;100.0;5936644;54.23367794536586
2024/03/07 23:30:12;100.0;5936644;54.23367794536586
2024/03/07 23:30:14;8.3;5936644;54.23367794536586
2024/03/07 23:30:16;16.2;5936644;54.23367794536586
2024/03/07 23:30:19;8.3;5936644;54.23367794536586
2024/03/07 23:30:21;100.0;5931928;54.19059535102631
2024/03/07 23:30:23;10.0;5932432;54.19519959774962
2024/03/07 23:30:25;16.0;5932684;54.19750172111127
2024/03/07 23:30:28;7.1;5933184;54.20206942619392
2024/03/07 23:30:30;100.0;5933184;54.20206942619392
2024/03/07 23:30:32;100.0;5933684;54.20663713127657
2024/03/07 23:30:34;36.4;5933684;54.20663713127657
2024/03/07 23:30:37;9.1;5933684;54.20663713127657
2024/03/07 23:30:39;100.0;5933684;54.20663713127657
2024/03/07 23:30:41;100.0;5933936;54.20893925463823
2024/03/07 23:30:43;100.0;5934188;54.21124137799988
2024/03/07 23:30:45;7.1;5934188;54.21124137799988
2024/03/07 23:30:48;11.1;5934188;54.21124137799988
2024/03/07 23:30:50;100.0;5934188;54.21124137799988
2024/03/07 23:30:52;100.0;5934188;54.21124137799988
2024/03/07 23:30:54;9.1;5934440;54.21354350136154
2024/03/07 23:30:57;15.4;5934664;54.21558983323857
2024/03/07 23:30:59;14.3;5934664;54.21558983323857
2024/03/07 23:31:01;100.0;5934664;54.21558983323857
2024/03/07 23:31:03;7.1;5934664;54.21558983323857
2024/03/07 23:31:06;100.0;5935168;54.22019407996188
2024/03/07 23:31:08;11.1;5935168;54.22019407996188
2024/03/07 23:31:10;100.0;5935420;54.22249620332354
2024/03/07 23:31:12;100.0;5935924;54.22710045004685
2024/03/07 23:31:14;7.1;5936176;54.2294025734085
2024/03/07 23:31:17;10.3;5936428;54.23170469677016
2024/03/07 23:31:19;6.8;5936428;54.23170469677016
2024/03/07 23:31:21;18.8;5931164;54.18361589766002
2024/03/07 23:31:24;100.0;5932424;54.1951265144683
2024/03/07 23:31:26;18.2;5934188;54.21124137799988
2024/03/07 23:31:28;100.0;5936204;54.22965836489313
2024/03/07 23:31:30;100.0;5936204;54.22965836489313
2024/03/07 23:31:33;100.0;5936204;54.22965836489313
2024/03/07 23:31:35;100.0;5936204;54.22965836489313
2024/03/07 23:31:37;100.0;5936456;54.23196048825479
2024/03/07 23:31:39;100.0;5936456;54.23196048825479
2024/03/07 23:31:42;9.1;5936456;54.23196048825479
2024/03/07 23:31:44;100.0;5936456;54.23196048825479
2024/03/07 23:31:46;100.0;5936708;54.23426261161645
2024/03/07 23:31:48;100.0;5936708;54.23426261161645
2024/03/07 23:31:50;15.4;5936708;54.23426261161645
2024/03/07 23:31:53;11.1;5931972;54.19099730907358
2024/03/07 23:31:55;100.0;5931972;54.19099730907358
2024/03/07 23:31:57;100.0;5932224;54.19329943243524
2024/03/07 23:31:59;13.3;5927708;54.15204392012874
2024/03/07 23:32:02;16.7;5928208;54.15661162521139
2024/03/07 23:32:04;9.1;5928460;54.15891374857305
2024/03/07 23:32:06;12.5;5930728;54.17963285882795
2024/03/07 23:32:08;13.3;5930980;54.1819349821896
2024/03/07 23:32:11;100.0;5931232;54.18423710555126
2024/03/07 23:32:13;11.8;5932492;54.195747722359535
2024/03/07 23:32:15;100.0;5932996;54.200351969082845
2024/03/07 23:32:17;20.0;5929796;54.17111865655389
2024/03/07 23:32:20;13.3;5930548;54.1779884849982
2024/03/07 23:32:22;100.0;5931048;54.182556190080845
2024/03/07 23:32:24;100.0;5931552;54.18716043680416
2024/03/07 23:32:26;14.3;5931804;54.189462560165815
2024/03/07 23:32:28;100.0;5928872;54.16267753756115
2024/03/07 23:32:31;13.3;5929628;54.16958390764612
2024/03/07 23:32:33;100.0;5930132;54.17418815436943
2024/03/07 23:32:35;100.0;5932148;54.19260514126268
2024/03/07 23:32:38;100.0;5932400;54.19490726462433
2024/03/07 23:32:40;7.1;5932904;54.19951151134765
2024/03/07 23:32:42;7.1;5929924;54.17228798905505
2024/03/07 23:32:44;14.3;5930176;54.1745901124167
2024/03/07 23:32:46;100.0;5932192;54.193007099309945
2024/03/07 23:32:49;9.5;5932444;54.1953092226716
2024/03/07 23:32:51;100.0;5933196;54.20217905111591
2024/03/07 23:32:53;10.5;5935212;54.22059603800916
2024/03/07 23:32:55;100.0;5935464;54.22289816137081
2024/03/07 23:32:58;100.0;5935716;54.22520028473247
2024/03/07 23:33:00;16.7;5935716;54.22520028473247
2024/03/07 23:33:02;7.7;5935968;54.22750240809412
2024/03/07 23:33:04;16.7;5936472;54.23210665481743
2024/03/07 23:33:06;100.0;5936472;54.23210665481743
2024/03/07 23:33:09;25.0;5938236;54.24822151834902
2024/03/07 23:33:11;100.0;5939244;54.25743001179564
2024/03/07 23:33:13;22.2;5934528;54.21434741745609
2024/03/07 23:33:15;15.8;5934780;54.21664954081774
2024/03/07 23:33:18;100.0;5935032;54.2189516641794
2024/03/07 23:33:20;13.3;5935284;54.22125378754105
2024/03/07 23:33:22;11.8;5937300;54.2396707744343
2024/03/07 23:33:24;8.3;5937296;54.23963423279364
2024/03/07 23:33:27;12.5;5937548;54.24193635615529
2024/03/07 23:33:29;7.7;5937800;54.24423847951695
2024/03/07 23:33:31;100.0;5938052;54.2465406028786
2024/03/07 23:33:33;18.5;5938304;54.24884272624026
2024/03/07 23:33:36;100.0;5938804;54.25341043132291
2024/03/07 23:33:38;100.0;5934096;54.21040092026468
2024/03/07 23:33:40;100.0;5934848;54.21727074870898
2024/03/07 23:33:42;100.0;5935100;54.21957287207064
2024/03/07 23:33:45;7.1;5930616;54.17860969288944
2024/03/07 23:33:47;100.0;5931372;54.1855160629744
2024/03/07 23:33:49;12.5;5932124;54.19238589141871
2024/03/07 23:33:51;10.0;5932124;54.19238589141871
2024/03/07 23:33:54;10.5;5932124;54.19238589141871
2024/03/07 23:33:56;100.0;5931116;54.18317739797209
2024/03/07 23:33:58;13.3;5933132;54.20159438486533
2024/03/07 23:34:00;14.3;5933636;54.20619863158864
2024/03/07 23:34:03;100.0;5934896;54.21770924839692
2024/03/07 23:34:05;100.0;5937160;54.23839181701116
2024/03/07 23:34:07;7.7;5937412;54.240693940372815
2024/03/07 23:34:09;100.0;5937664;54.24299606373447
2024/03/07 23:34:11;100.0;5939680;54.26141305062771
2024/03/07 23:34:14;7.7;5935732;54.22534645129511
2024/03/07 23:34:16;100.0;5935728;54.22530990965445
2024/03/07 23:34:18;4.8;5935728;54.22530990965445
2024/03/07 23:34:20;13.3;5936232;54.22991415637776
2024/03/07 23:34:23;100.0;5936232;54.22991415637776
2024/03/07 23:34:25;7.1;5936232;54.22991415637776
2024/03/07 23:34:27;100.0;5937744;54.24372689654769
2024/03/07 23:34:29;6.7;5937996;54.24602901990935
2024/03/07 23:34:32;100.0;5937996;54.24602901990935
2024/03/07 23:34:34;12.5;5938248;54.248331143271
2024/03/07 23:34:36;100.0;5939760;54.262143883440935
2024/03/07 23:34:38;7.7;5939760;54.262143883440935
2024/03/07 23:34:40;100.0;5940012;54.264446006802594
2024/03/07 23:34:43;5.3;5940012;54.264446006802594
2024/03/07 23:34:45;100.0;5940264;54.266748130164245
2024/03/07 23:34:47;100.0;5940264;54.266748130164245
2024/03/07 23:34:49;20.0;5940264;54.266748130164245
2024/03/07 23:34:52;9.5;5940264;54.266748130164245
2024/03/07 23:34:54;7.7;5940264;54.266748130164245
2024/03/07 23:34:56;100.0;5940264;54.266748130164245
2024/03/07 23:34:58;11.1;5940264;54.266748130164245
2024/03/07 23:35:00;100.0;5940264;54.266748130164245
2024/03/07 23:35:03;21.1;5940264;54.266748130164245
2024/03/07 23:35:05;14.3;5940264;54.266748130164245
2024/03/07 23:35:07;12.5;5940264;54.266748130164245
2024/03/07 23:35:09;100.0;5940264;54.266748130164245
2024/03/07 23:35:12;100.0;6023028;55.02283121708512
2024/03/07 23:35:14;25.0;5939776;54.26229005000358
2024/03/07 23:35:16;15.4;5940024;54.264555631724576
2024/03/07 23:35:18;100.0;5942292;54.28527474197948
2024/03/07 23:35:21;7.1;5942544;54.28757686534113
2024/03/07 23:35:23;100.0;5942792;54.28984244706213
2024/03/07 23:35:25;7.7;5942792;54.28984244706213
2024/03/07 23:35:27;100.0;5942792;54.28984244706213
2024/03/07 23:35:30;7.1;5942792;54.28984244706213
2024/03/07 23:35:32;6.2;5944052;54.3013530638704
2024/03/07 23:35:34;14.3;5944052;54.3013530638704
2024/03/07 23:35:36;6.7;5943800;54.29905094050875
2024/03/07 23:35:38;100.0;5943800;54.29905094050875
2024/03/07 23:35:41;6.7;5944052;54.3013530638704
2024/03/07 23:35:43;13.3;5944052;54.3013530638704
2024/03/07 23:35:45;100.0;5944304;54.30365518723206
2024/03/07 23:35:47;100.0;5945060;54.31056155731702
2024/03/07 23:35:50;100.0;5940116;54.26539608945978
2024/03/07 23:35:52;100.0;5940116;54.26539608945978
2024/03/07 23:35:54;100.0;5940368;54.26769821282144
2024/03/07 23:35:56;100.0;5940620;54.270000336183095
2024/03/07 23:35:58;100.0;5940620;54.270000336183095
2024/03/07 23:36:01;100.0;5942128;54.283776534712366
2024/03/07 23:36:03;100.0;5942380;54.28607865807402
2024/03/07 23:36:05;7.7;5937628;54.24266718896852
2024/03/07 23:36:07;100.0;5932656;54.197245929626646
2024/03/07 23:36:10;5.6;5932904;54.19951151134765
2024/03/07 23:36:12;100.0;5933408;54.20411575807096
2024/03/07 23:36:14;100.0;5933660;54.20641788143261
2024/03/07 23:36:16;100.0;5935676;54.22483486832585
2024/03/07 23:36:19;7.1;5935676;54.22483486832585
2024/03/07 23:36:21;9.1;5935928;54.22713699168751
2024/03/07 23:36:23;100.0;5936684;54.23404336177247
2024/03/07 23:36:25;10.5;5937184;54.23861106685512
2024/03/07 23:36:27;6.7;5937940;54.24551743694009
2024/03/07 23:36:30;12.5;5938192;54.24781956030175
2024/03/07 23:36:32;100.0;5938444;54.2501216836634
2024/03/07 23:36:34;100.0;5938444;54.2501216836634
2024/03/07 23:36:36;12.5;5938444;54.2501216836634
2024/03/07 23:36:39;23.3;5938696;54.25242380702506
2024/03/07 23:36:41;21.9;5939452;54.25933017711002
2024/03/07 23:36:43;100.0;5941468;54.27774716400327
2024/03/07 23:36:46;100.0;5941720;54.280049287364925
2024/03/07 23:36:48;10.0;5941720;54.280049287364925
2024/03/07 23:36:50;6.2;5942980;54.2915599041732
2024/03/07 23:36:52;100.0;5942980;54.2915599041732
2024/03/07 23:36:54;100.0;5943736;54.29846627425817
2024/03/07 23:36:57;6.7;5943736;54.29846627425817
2024/03/07 23:36:59;7.1;5943736;54.29846627425817
2024/03/07 23:37:01;14.3;5943988;54.30076839761983
2024/03/07 23:37:03;11.1;5944240;54.30307052098148
2024/03/07 23:37:06;12.5;5944240;54.30307052098148
2024/03/07 23:37:08;100.0;5945248;54.3122790144281
2024/03/07 23:37:10;22.2;5945248;54.3122790144281
2024/03/07 23:37:12;100.0;5945268;54.31246172263141
2024/03/07 23:37:14;100.0;5945744;54.31681017787009
2024/03/07 23:37:17;100.0;5945996;54.31911230123175
2024/03/07 23:37:19;18.2;5940196;54.26612692227301
2024/03/07 23:37:21;13.3;5942964;54.29141373761056
2024/03/07 23:37:23;100.0;5942964;54.29141373761056
2024/03/07 23:37:26;7.1;5942964;54.29141373761056
2024/03/07 23:37:28;100.0;5943720;54.29832010769552
2024/03/07 23:37:30;20.0;5939012;54.255310596637294
2024/03/07 23:37:32;18.8;5939760;54.262143883440935
2024/03/07 23:37:34;7.1;5940012;54.264446006802594
2024/03/07 23:37:37;5.9;5940264;54.266748130164245
2024/03/07 23:37:39;100.0;5941020;54.273654500249215
2024/03/07 23:37:41;100.0;5940768;54.27135237688756
2024/03/07 23:37:43;14.3;5940768;54.27135237688756
2024/03/07 23:37:46;14.3;5936072;54.22845249075131
2024/03/07 23:37:48;100.0;5936576;54.23305673747462
2024/03/07 23:37:50;7.1;5938088;54.24686947764455
2024/03/07 23:37:52;6.7;5938088;54.24686947764455
2024/03/07 23:37:54;22.2;5934332;54.21255687706369
2024/03/07 23:37:57;7.7;5934332;54.21255687706369
2024/03/07 23:37:59;16.7;5934836;54.217161123787
2024/03/07 23:38:01;14.3;5935088;54.21946324714865
2024/03/07 23:38:03;13.3;5935592;54.22406749387197
2024/03/07 23:38:06;5.9;5935592;54.22406749387197
2024/03/07 23:38:08;10.0;5935844;54.22636961723362
2024/03/07 23:38:10;16.7;5937860;54.24478660412687
2024/03/07 23:38:12;13.3;5937860;54.24478660412687
2024/03/07 23:38:14;22.2;5937860;54.24478660412687
2024/03/07 23:38:17;100.0;5937860;54.24478660412687
2024/03/07 23:38:19;50.0;5937860;54.24478660412687
2024/03/07 23:38:22;40.9;5938112;54.24708872748853
2024/03/07 23:38:25;48.7;5938612;54.25165643257117
2024/03/07 23:38:27;6.7;5938864;54.253958555932826
2024/03/07 23:38:30;9.1;5939368;54.25856280265614
2024/03/07 23:38:32;100.0;5939620;54.2608649260178
2024/03/07 23:38:34;100.0;5939620;54.2608649260178
2024/03/07 23:38:36;16.3;5939620;54.2608649260178
2024/03/07 23:38:39;100.0;5933912;54.208720004794266
2024/03/07 23:38:41;10.0;5934916;54.21789195660023
2024/03/07 23:38:43;7.7;5937184;54.23861106685512
2024/03/07 23:38:45;100.0;5937184;54.23861106685512
2024/03/07 23:38:48;100.0;5938696;54.25242380702506
2024/03/07 23:38:50;100.0;5938696;54.25242380702506
2024/03/07 23:38:52;100.0;5939200;54.25702805374837
2024/03/07 23:38:54;100.0;5933296;54.20309259213244
2024/03/07 23:38:56;7.7;5933544;54.20535817385343
2024/03/07 23:38:59;100.0;5933544;54.20535817385343
2024/03/07 23:39:01;100.0;5933796;54.207660297215085
2024/03/07 23:39:03;11.1;5934300;54.2122645439384
