Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/08 00:04:03;10.0;0.0;10.0
2024/03/08 00:04:06;100.0;0.0;0.0
2024/03/08 00:04:08;100.0;0.0;0.0
2024/03/08 00:04:10;100.0;0.0;0.0
2024/03/08 00:04:12;100.0;0.0;0.0
2024/03/08 00:04:15;100.0;0.0;0.0
2024/03/08 00:04:17;7.1;0.0;7.1
2024/03/08 00:04:19;100.0;0.0;0.0
2024/03/08 00:04:21;7.7;7.7;0.0
2024/03/08 00:04:24;100.0;0.0;0.0
2024/03/08 00:04:26;20.0;10.0;10.0
2024/03/08 00:04:28;10.0;0.0;10.0
2024/03/08 00:04:30;12.5;6.2;6.2
2024/03/08 00:04:32;11.1;0.0;11.1
2024/03/08 00:04:35;14.3;7.1;7.1
2024/03/08 00:04:37;18.2;9.1;9.1
2024/03/08 00:04:39;100.0;0.0;0.0
2024/03/08 00:04:41;12.5;6.2;6.2
2024/03/08 00:04:44;5.0;0.0;5.0
2024/03/08 00:04:46;100.0;0.0;0.0
2024/03/08 00:04:48;7.7;0.0;7.7
2024/03/08 00:04:50;100.0;0.0;0.0
2024/03/08 00:04:52;100.0;0.0;0.0
2024/03/08 00:04:55;100.0;0.0;0.0
2024/03/08 00:04:57;100.0;0.0;0.0
2024/03/08 00:04:59;9.1;9.1;0.0
2024/03/08 00:05:01;100.0;0.0;0.0
2024/03/08 00:05:04;11.8;5.9;5.9
2024/03/08 00:05:06;100.0;0.0;0.0
2024/03/08 00:05:08;15.4;0.0;15.4
2024/03/08 00:05:10;100.0;0.0;0.0
2024/03/08 00:05:12;8.3;0.0;8.3
2024/03/08 00:05:15;7.7;7.7;0.0
2024/03/08 00:05:17;100.0;0.0;0.0
2024/03/08 00:05:19;100.0;0.0;0.0
2024/03/08 00:05:21;11.1;11.1;0.0
2024/03/08 00:05:24;100.0;0.0;0.0
2024/03/08 00:05:26;100.0;0.0;0.0
2024/03/08 00:05:28;100.0;0.0;0.0
2024/03/08 00:05:30;100.0;0.0;0.0
2024/03/08 00:05:32;9.1;0.0;9.1
2024/03/08 00:05:35;100.0;0.0;0.0
2024/03/08 00:05:37;8.3;8.3;0.0
2024/03/08 00:05:39;7.7;0.0;7.7
2024/03/08 00:05:41;100.0;0.0;0.0
2024/03/08 00:05:44;100.0;0.0;0.0
2024/03/08 00:05:46;16.7;0.0;16.7
2024/03/08 00:05:48;12.5;0.0;12.5
2024/03/08 00:05:51;10.5;5.3;5.3
2024/03/08 00:05:53;10.0;0.0;10.0
2024/03/08 00:05:55;13.0;4.3;4.3
2024/03/08 00:05:57;100.0;0.0;0.0
2024/03/08 00:06:00;100.0;0.0;0.0
2024/03/08 00:06:02;50.0;16.7;0.0
2024/03/08 00:06:04;25.0;25.0;0.0
2024/03/08 00:06:06;16.7;0.0;16.7
2024/03/08 00:06:08;100.0;0.0;0.0
2024/03/08 00:06:11;100.0;0.0;0.0
2024/03/08 00:06:13;25.0;25.0;0.0
2024/03/08 00:06:15;20.0;0.0;20.0
2024/03/08 00:06:17;20.0;20.0;0.0
2024/03/08 00:06:19;100.0;0.0;0.0
2024/03/08 00:06:21;100.0;0.0;0.0
2024/03/08 00:06:24;100.0;0.0;0.0
2024/03/08 00:06:26;100.0;0.0;0.0
2024/03/08 00:06:28;28.6;14.3;14.3
2024/03/08 00:06:30;25.0;0.0;25.0
2024/03/08 00:06:32;100.0;0.0;0.0
2024/03/08 00:06:35;100.0;0.0;0.0
2024/03/08 00:06:37;50.0;50.0;0.0
2024/03/08 00:06:39;20.0;0.0;20.0
2024/03/08 00:06:41;100.0;0.0;0.0
2024/03/08 00:06:43;16.7;0.0;16.7
2024/03/08 00:06:45;33.3;0.0;33.3
2024/03/08 00:06:48;100.0;0.0;0.0
2024/03/08 00:06:50;50.0;50.0;0.0
2024/03/08 00:06:52;20.0;0.0;20.0
2024/03/08 00:06:54;25.0;25.0;0.0
2024/03/08 00:06:56;25.0;0.0;25.0
2024/03/08 00:06:59;20.0;0.0;20.0
2024/03/08 00:07:01;100.0;0.0;0.0
2024/03/08 00:07:03;20.0;0.0;20.0
2024/03/08 00:07:05;33.3;16.7;16.7
2024/03/08 00:07:07;33.3;33.3;0.0
2024/03/08 00:07:09;40.0;20.0;20.0
2024/03/08 00:07:12;45.5;0.0;36.4
2024/03/08 00:07:14;45.5;0.0;36.4
2024/03/08 00:07:16;37.5;12.5;25.0
2024/03/08 00:07:18;25.0;0.0;25.0
2024/03/08 00:07:20;100.0;0.0;0.0
2024/03/08 00:07:23;40.0;0.0;40.0
2024/03/08 00:07:25;100.0;0.0;0.0
2024/03/08 00:07:27;100.0;0.0;0.0
2024/03/08 00:07:29;100.0;0.0;0.0
2024/03/08 00:07:31;100.0;0.0;0.0
2024/03/08 00:07:34;33.3;8.3;25.0
2024/03/08 00:07:36;16.7;0.0;16.7
2024/03/08 00:07:38;100.0;0.0;0.0
2024/03/08 00:07:40;25.0;0.0;25.0
2024/03/08 00:07:42;100.0;0.0;0.0
2024/03/08 00:07:44;100.0;0.0;0.0
2024/03/08 00:07:47;100.0;0.0;0.0
2024/03/08 00:07:49;100.0;0.0;0.0
2024/03/08 00:07:51;100.0;0.0;0.0
2024/03/08 00:07:53;25.0;0.0;25.0
2024/03/08 00:07:55;25.0;0.0;25.0
2024/03/08 00:07:58;20.0;0.0;20.0
2024/03/08 00:08:00;100.0;0.0;0.0
2024/03/08 00:08:02;14.3;0.0;14.3
2024/03/08 00:08:04;100.0;0.0;0.0
2024/03/08 00:08:06;20.0;0.0;20.0
2024/03/08 00:08:09;33.3;0.0;33.3
2024/03/08 00:08:11;100.0;0.0;0.0
2024/03/08 00:08:13;100.0;0.0;0.0
2024/03/08 00:08:15;100.0;0.0;0.0
2024/03/08 00:08:17;25.0;0.0;25.0
2024/03/08 00:08:20;100.0;0.0;0.0
2024/03/08 00:08:22;100.0;0.0;0.0
2024/03/08 00:08:24;50.0;50.0;0.0
2024/03/08 00:08:26;100.0;0.0;0.0
2024/03/08 00:08:28;40.0;20.0;20.0
2024/03/08 00:08:30;33.3;33.3;0.0
2024/03/08 00:08:33;28.6;14.3;14.3
2024/03/08 00:08:35;50.0;0.0;50.0
2024/03/08 00:08:37;33.3;16.7;16.7
2024/03/08 00:08:39;100.0;0.0;0.0
2024/03/08 00:08:41;100.0;0.0;0.0
2024/03/08 00:08:44;25.0;25.0;0.0
2024/03/08 00:08:46;100.0;0.0;0.0
2024/03/08 00:08:48;100.0;0.0;0.0
2024/03/08 00:08:50;40.0;20.0;20.0
2024/03/08 00:08:52;25.0;0.0;25.0
2024/03/08 00:08:54;50.0;0.0;50.0
2024/03/08 00:08:57;100.0;0.0;0.0
2024/03/08 00:08:59;100.0;0.0;0.0
2024/03/08 00:09:01;100.0;0.0;0.0
2024/03/08 00:09:03;20.0;0.0;20.0
2024/03/08 00:09:05;33.3;0.0;33.3
2024/03/08 00:09:08;66.7;16.7;33.3
2024/03/08 00:09:10;66.7;66.7;0.0
2024/03/08 00:09:12;100.0;0.0;0.0
2024/03/08 00:09:14;66.7;33.3;33.3
2024/03/08 00:09:16;100.0;0.0;0.0
2024/03/08 00:09:18;33.3;0.0;33.3
2024/03/08 00:09:21;40.0;0.0;40.0
2024/03/08 00:09:23;25.0;25.0;0.0
2024/03/08 00:09:25;33.3;0.0;33.3
2024/03/08 00:09:27;12.5;0.0;12.5
2024/03/08 00:09:29;20.0;20.0;0.0
2024/03/08 00:09:32;100.0;0.0;0.0
2024/03/08 00:09:34;33.3;0.0;33.3
2024/03/08 00:09:36;20.0;20.0;0.0
2024/03/08 00:09:38;40.0;0.0;40.0
2024/03/08 00:09:40;33.3;16.7;16.7
2024/03/08 00:09:43;28.6;0.0;28.6
2024/03/08 00:09:45;42.9;28.6;14.3
2024/03/08 00:09:47;100.0;0.0;0.0
2024/03/08 00:09:49;100.0;0.0;0.0
2024/03/08 00:09:51;100.0;0.0;0.0
2024/03/08 00:09:53;38.5;15.4;23.1
2024/03/08 00:09:56;25.0;0.0;25.0
2024/03/08 00:09:58;100.0;0.0;0.0
2024/03/08 00:10:00;20.0;0.0;20.0
2024/03/08 00:10:02;100.0;0.0;0.0
2024/03/08 00:10:04;20.0;0.0;20.0
2024/03/08 00:10:07;25.0;0.0;25.0
2024/03/08 00:10:09;25.0;0.0;25.0
2024/03/08 00:10:11;100.0;0.0;0.0
2024/03/08 00:10:13;100.0;0.0;0.0
2024/03/08 00:10:15;100.0;0.0;0.0
2024/03/08 00:10:17;25.0;25.0;0.0
2024/03/08 00:10:20;20.0;0.0;20.0
2024/03/08 00:10:22;100.0;0.0;0.0
2024/03/08 00:10:24;25.0;0.0;25.0
2024/03/08 00:10:26;20.0;0.0;20.0
2024/03/08 00:10:28;100.0;0.0;0.0
2024/03/08 00:10:30;100.0;0.0;0.0
2024/03/08 00:10:33;25.0;0.0;25.0
2024/03/08 00:10:35;100.0;0.0;0.0
2024/03/08 00:10:37;100.0;0.0;0.0
2024/03/08 00:10:39;20.0;20.0;0.0
2024/03/08 00:10:41;25.0;0.0;25.0
2024/03/08 00:10:44;20.0;0.0;20.0
2024/03/08 00:10:46;22.2;0.0;22.2
2024/03/08 00:10:48;100.0;0.0;0.0
2024/03/08 00:10:50;100.0;0.0;0.0
2024/03/08 00:10:52;100.0;0.0;0.0
2024/03/08 00:10:54;100.0;0.0;0.0
2024/03/08 00:10:57;100.0;0.0;0.0
2024/03/08 00:10:59;100.0;0.0;0.0
2024/03/08 00:11:01;100.0;0.0;0.0
2024/03/08 00:11:03;50.0;10.0;30.0
2024/03/08 00:11:05;14.3;0.0;14.3
2024/03/08 00:11:08;33.3;33.3;0.0
2024/03/08 00:11:10;100.0;0.0;0.0
2024/03/08 00:11:12;100.0;0.0;0.0
2024/03/08 00:11:14;33.3;33.3;0.0
2024/03/08 00:11:16;100.0;0.0;0.0
2024/03/08 00:11:19;33.3;0.0;33.3
2024/03/08 00:11:21;43.8;18.8;25.0
2024/03/08 00:11:23;16.7;16.7;0.0
2024/03/08 00:11:25;100.0;0.0;0.0
2024/03/08 00:11:27;50.0;25.0;0.0
2024/03/08 00:11:29;25.0;25.0;0.0
2024/03/08 00:11:32;25.0;0.0;25.0
2024/03/08 00:11:34;72.7;27.3;36.4
2024/03/08 00:11:36;100.0;0.0;0.0
2024/03/08 00:11:38;100.0;0.0;0.0
2024/03/08 00:11:40;25.0;0.0;25.0
2024/03/08 00:11:43;50.0;0.0;50.0
2024/03/08 00:11:45;71.4;0.0;57.1
2024/03/08 00:11:47;63.6;9.1;45.5
2024/03/08 00:11:49;28.6;14.3;14.3
2024/03/08 00:11:52;45.5;0.0;45.5
2024/03/08 00:11:54;42.9;14.3;14.3
2024/03/08 00:11:56;38.5;7.7;30.8
2024/03/08 00:11:58;40.0;0.0;40.0
2024/03/08 00:12:00;36.4;0.0;27.3
2024/03/08 00:12:03;50.0;0.0;50.0
2024/03/08 00:12:05;50.0;0.0;25.0
2024/03/08 00:12:07;33.3;0.0;33.3
2024/03/08 00:12:09;40.0;0.0;40.0
2024/03/08 00:12:11;42.9;0.0;42.9
2024/03/08 00:12:14;33.3;16.7;16.7
2024/03/08 00:12:16;37.5;12.5;25.0
2024/03/08 00:12:18;50.0;16.7;33.3
2024/03/08 00:12:20;37.5;0.0;37.5
2024/03/08 00:12:22;40.0;20.0;20.0
2024/03/08 00:12:25;100.0;0.0;0.0
2024/03/08 00:12:27;25.0;0.0;25.0
2024/03/08 00:12:29;44.4;22.2;22.2
2024/03/08 00:12:31;100.0;0.0;0.0
2024/03/08 00:12:33;29.4;5.9;17.6
2024/03/08 00:12:36;100.0;0.0;0.0
2024/03/08 00:12:38;28.6;0.0;28.6
2024/03/08 00:12:40;25.0;0.0;25.0
2024/03/08 00:12:42;50.0;0.0;50.0
2024/03/08 00:12:44;66.7;33.3;16.7
2024/03/08 00:12:47;55.6;11.1;33.3
2024/03/08 00:12:49;55.6;11.1;44.4
2024/03/08 00:12:51;20.0;0.0;20.0
2024/03/08 00:12:53;40.0;0.0;40.0
2024/03/08 00:12:55;33.3;0.0;33.3
2024/03/08 00:12:58;25.0;0.0;25.0
2024/03/08 00:13:00;25.0;0.0;25.0
2024/03/08 00:13:02;37.5;0.0;25.0
2024/03/08 00:13:04;33.3;11.1;22.2
2024/03/08 00:13:06;60.0;10.0;50.0
2024/03/08 00:13:09;25.0;0.0;25.0
2024/03/08 00:13:11;37.5;0.0;37.5
2024/03/08 00:13:13;42.9;14.3;28.6
2024/03/08 00:13:15;27.3;0.0;18.2
2024/03/08 00:13:17;25.0;0.0;25.0
